athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
7885551,"Karas, Owen",M,1500,3:37.52,217.52,,s,time,False,7th,Raleigh Relays,"Mar 27-29, 2025",2025-03-27,Indoor,2025
7885551,"Karas, Owen",M,800,1:48.30,108.3,,s,time,False,1st,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
7885551,"Karas, Owen",M,1500,3:41.29,221.29,,s,time,False,1st,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
7885551,"Karas, Owen",M,3000,8:05.98,485.98,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
7885551,"Karas, Owen",M,4x400,3:27.04,207.04,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
7885551,"Karas, Owen",M,DMR,9:45.19,585.19,,s,time,False,1st,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
7885551,"Karas, Owen",M,3000,7:58.46,478.46,,s,time,False,56th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
7885551,"Karas, Owen",M,1500,3:42.69,222.69,,s,time,False,16th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
7885551,"Karas, Owen",M,Mile,3:58.37,238.37,,s,time,False,15th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
7885551,"Karas, Owen",M,3000,DNF,,,,time,False,,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
7885551,"Karas, Owen",M,3000,7:51.68,471.68,,s,time,False,15th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
7885551,"Karas, Owen",M,800,1:56.11,116.11,,s,time,False,4th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
7885551,"Karas, Owen",M,3000,8:18.85,498.85,,s,time,False,1st,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
7885551,"Karas, Owen",M,5000,13:53.27,833.27,,s,time,False,85th,Boston University Sharon Colyear-Danville Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
7885551,"Karas, Owen",M,10k,30:30.5,1830.5,,s,time,False,22nd,NCAA Division I Northeast Region Cross Country Championships,"Nov 15, 2024",2024-11-15,Outdoor,2024
7885551,"Karas, Owen",M,8k,23:38.8,1418.8,,s,time,False,18th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
7885551,"Karas, Owen",M,8k,24:35.0,1475.0,,s,time,False,35th,Wisconsin Pre-Nationals,"Oct 19, 2024",2024-10-19,Outdoor,2024
7885551,"Karas, Owen",M,8k,24:37.9,1477.9,,s,time,False,82nd,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
7885551,"Karas, Owen",M,6k,17:54.4,1074.4,,s,time,False,1st,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:40.22,220.22,,s,time,False,13th,NCAA East First Round,"May 22-25, 2024",2024-05-22,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:43.37,223.37,,s,time,False,18th,NCAA East First Round,"May 22-25, 2024",2024-05-22,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:44.00,224.0,,s,time,False,4th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:48.65,228.65,,s,time,False,8th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
7885551,"Karas, Owen",M,4x800,7:24.84,444.84,,s,time,False,3rd,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:40.80,220.8,,s,time,False,11th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:42.71,222.71,,s,time,False,6th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
7885551,"Karas, Owen",M,1500,3:42.86,222.86,,s,time,False,18th,Raleigh Relays,"Mar 28-30, 2024",2024-03-28,Indoor,2024
7885551,"Karas, Owen",M,800,1:50.98,110.97999999999999,,s,time,False,10th,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
7885551,"Karas, Owen",M,1500,3:44.52,224.52,,s,time,False,1st,UCF Knights Invite,"Mar 22-23, 2024",2024-03-22,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:04.99,244.99,,s,time,False,2nd,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:09.45,249.45,,s,time,False,4th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:11.08,251.08,,s,time,False,10th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:09.98,249.98,,s,time,False,3rd,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
7885551,"Karas, Owen",M,DMR (Yards),9:57.61,597.61,,s,time,False,4th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
7885551,"Karas, Owen",M,1500,3:46.88,226.88,,s,time,False,37th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:03.12,243.12,,s,time,False,37th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,3000,8:08.82,488.82,,s,time,False,17th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,1500,3:46.88,226.88,,s,time,False,37th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,Mile,4:03.12,243.12,,s,time,False,37th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,3000,8:08.82,488.82,,s,time,False,17th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
7885551,"Karas, Owen",M,800,1:54.34,114.34,,s,time,False,1st,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
7885551,"Karas, Owen",M,4x800,7:42.35,462.35,,s,time,False,1st,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
7885551,"Karas, Owen",M,5000,14:30.72,870.72,,s,time,False,3rd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
7885551,"Karas, Owen",M,10k,30:28.1,1828.1,,s,time,False,39th,NCAA Division I Northeast Region Cross Country Championships,"Nov 10, 2023",2023-11-10,Outdoor,2023
7885551,"Karas, Owen",M,8k,24:31.5,1471.5,,s,time,False,15th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2023",2023-10-28,Outdoor,2023
7885551,"Karas, Owen",M,8k,24:22.4,1462.4,,s,time,False,74th,XC23 College & Open,"Oct 14, 2023",2023-10-14,Outdoor,2023
7885551,"Karas, Owen",M,8k,24:14.2,1454.2,,s,time,False,8th,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
7885551,"Karas, Owen",M,6k,17:56.8,1076.8,,s,time,False,1st,2023 HYP,"Sep  9, 2023",2023-09-09,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:44.86,224.86,,s,time,False,5th,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
7885551,"Karas, Owen",M,5000,DNF,,,,time,False,,2023 Yale Last Chance Meet,"May 13, 2023",2023-05-13,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:44.41,224.41,,s,time,False,5th,West Point Twilight,"May 11, 2023",2023-05-11,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:45.10,225.1,,s,time,False,7th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:47.76,227.76,,s,time,False,4th,Ivy League Outdoor Track & Field Championships,"May  6- 7, 2023",2023-05-06,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:49.39,229.39,,s,time,False,2nd,Virginia Challenge,"Apr 20-22, 2023",2023-04-20,Outdoor,2023
7885551,"Karas, Owen",M,800,1:54.17,114.17,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
7885551,"Karas, Owen",M,1500,3:59.55,239.55,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
7885551,"Karas, Owen",M,3000,8:26.02,506.02,,s,time,False,1st,UCONN Dog Fight,"Apr  1, 2023",2023-04-01,Outdoor,2023
7885551,"Karas, Owen",M,10k,30:42.4,1842.4,,s,time,False,45th,NCAA Division I Northeast Region Cross Country Championships,"Nov 11, 2022",2022-11-11,Outdoor,2022
7885551,"Karas, Owen",M,8k,25:11.2,1511.2,,s,time,False,27th,Ivy League Heptagonal Cross Country Championships,"Oct 28, 2022",2022-10-28,Outdoor,2022
7885551,"Karas, Owen",M,8k,25:19.6,1519.6,,s,time,False,48th,IC4A/ECAC XC Championship,"Oct 14, 2022",2022-10-14,Outdoor,2022
7885551,"Karas, Owen",M,8k,25:00.4,1500.4,,s,time,False,35th,Coast-to-Coast Battle in Beantown,"Sep 23, 2022",2022-09-23,Outdoor,2022
8626113,"Stevens, Guy",M,1500,3:51.27,231.27,,s,time,False,15th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8626113,"Stevens, Guy",M,1500,3:50.83,230.82999999999998,,s,time,False,13th,Army West Point Twilight,"May  7, 2026",2026-05-07,Outdoor,2026
8626113,"Stevens, Guy",M,800,DNF,,,,time,False,,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8626113,"Stevens, Guy",M,1500,3:49.61,229.61,,s,time,False,1st,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8626113,"Stevens, Guy",M,1500,3:50.24,230.24,,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626113,"Stevens, Guy",M,5000,DNF,,,,time,False,,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8626113,"Stevens, Guy",M,1500,3:50.82,230.82,,s,time,False,37th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8626113,"Stevens, Guy",M,3000,8:36.35,516.35,,s,time,False,3rd,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8626113,"Stevens, Guy",M,3000,DNF,,,,time,False,,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8626113,"Stevens, Guy",M,Mile,4:13.83,253.83,,s,time,False,31st,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8626113,"Stevens, Guy",M,3000,8:28.37,508.37,,s,time,False,2nd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8626113,"Stevens, Guy",M,10k,DNS,,,,time,False,,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8626113,"Stevens, Guy",M,8k,DNF,,,,time,False,,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8626113,"Stevens, Guy",M,8k,24:49.2,1489.2,,s,time,False,148th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8626113,"Stevens, Guy",M,8k,24:37.8,1477.8,,s,time,False,118th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8626113,"Stevens, Guy",M,5M,25:56.7,1556.7,,s,time,False,16th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8626113,"Stevens, Guy",M,1500,3:54.10,234.1,,s,time,False,14th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8626113,"Stevens, Guy",M,5000,14:49.38,889.38,,s,time,False,15th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8626113,"Stevens, Guy",M,1500,3:50.69,230.69,,s,time,False,1st,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8626113,"Stevens, Guy",M,5000,DNF,,,,time,False,,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8626113,"Stevens, Guy",M,1500,3:52.41,232.41,,s,time,False,2nd,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626113,"Stevens, Guy",M,5000,DNF,,,,time,False,,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8626113,"Stevens, Guy",M,1500,3:58.59,238.59,,s,time,False,4th,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8626113,"Stevens, Guy",M,3000,8:20.78,500.78,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8626113,"Stevens, Guy",M,Mile,4:18.95,258.95,,s,time,False,2nd,2023 Yale Season Opener,"Dec  9, 2023",2023-12-09,Indoor,2023
8236254,"Mader, Alex",M,"10,000",DNF,,,,time,False,,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8236254,"Mader, Alex",M,"10,000",29:56.16,1796.16,,s,time,False,13th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8236254,"Mader, Alex",M,1500,4:06.60,246.6,,s,time,False,5th,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8236254,"Mader, Alex",M,3000,8:25.98,505.98,,s,time,False,2nd,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8236254,"Mader, Alex",M,3000,8:35.21,515.21,,s,time,False,21st,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8236254,"Mader, Alex",M,5000,DNF,,,,time,False,,IC4A/ECAC Indoor Track & Field,"Feb  7- 8, 2026",2026-02-07,Indoor,2026
8236254,"Mader, Alex",M,10k,31:22.5,1882.5,,s,time,False,115th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8236254,"Mader, Alex",M,8k,25:48.9,1548.9,,s,time,False,36th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8236254,"Mader, Alex",M,5M,26:04.7,1564.7,,s,time,False,20th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8236254,"Mader, Alex",M,5000,14:36.49,876.49,,s,time,False,13th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8236254,"Mader, Alex",M,5000,14:44.44,884.44,,s,time,False,1st,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8236254,"Mader, Alex",M,1500,4:00.32,240.32,,s,time,False,8th,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8236254,"Mader, Alex",M,5000,14:27.00,867.0,,s,time,False,7th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8236254,"Mader, Alex",M,Mile,DNF,,,,time,False,,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8236254,"Mader, Alex",M,3000,8:32.54,512.54,,s,time,False,73rd,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8236254,"Mader, Alex",M,Mile,4:21.88,261.88,,s,time,False,29th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8236254,"Mader, Alex",M,5000,14:22.35,862.35,,s,time,False,16th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8236254,"Mader, Alex",M,5000,14:50.40,890.4,,s,time,False,16th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8236254,"Mader, Alex",M,5000,14:27.25,867.25,,s,time,False,131st,Raleigh Relays,"Mar 28-30, 2024",2024-03-28,Indoor,2024
8236254,"Mader, Alex",M,3000,8:19.83,499.83,,s,time,False,11th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 24-25, 2024",2024-02-24,Indoor,2024
8236254,"Mader, Alex",M,3000,8:22.96,502.96,,s,time,False,119th,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8236254,"Mader, Alex",M,3000,8:23.23,503.23,,s,time,False,26th,Boston University Bruce Lehane Scarlet and White Open Entry,"Feb  3, 2024",2024-02-03,Indoor,2024
8236254,"Mader, Alex",M,3000,8:23.23,503.23,,s,time,False,26th,Boston University Bruce Lehane Scarlet & White,"Feb  3, 2024",2024-02-03,Indoor,2024
8236254,"Mader, Alex",M,8k,DNF,,,,time,False,,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
8236254,"Mader, Alex",M,8k,25:51.4,1551.4,,s,time,False,9th,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8236254,"Mader, Alex",M,5000,DNF,,,,time,False,,Virginia Challenge,"Apr 20-22, 2023",2023-04-20,Outdoor,2023
8236254,"Mader, Alex",M,1500,4:07.36,247.36,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8236254,"Mader, Alex",M,3000,8:30.73,510.73,,s,time,False,16th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8236254,"Mader, Alex",M,3000,8:18.63,498.63,,s,time,False,135th,2023 Boston University David Hemery Valentine Invite,"Feb 10-11, 2023",2023-02-10,Indoor,2023
9235646,"Martinez, Aiden",M,400H,54.51,54.51,,s,time,False,11th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9235646,"Martinez, Aiden",M,110H,14.91 (+0.0),14.91,0.0,s,time,False,3rd,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
9235646,"Martinez, Aiden",M,400H,54.26,54.26,,s,time,False,2nd,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
9235646,"Martinez, Aiden",M,110H,15.12 (-1.7),15.12,-1.7,s,time,False,2nd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
9235646,"Martinez, Aiden",M,400H,57.08,57.08,,s,time,False,5th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
9235646,"Martinez, Aiden",M,110H,14.97 (2.7),14.97,2.7,s,time,False,22nd,2026 44 Farms Invitational,"Apr  9-11, 2026",2026-04-09,Outdoor,2026
9235646,"Martinez, Aiden",M,400H,54.41,54.41,,s,time,False,19th,2026 44 Farms Invitational,"Apr  9-11, 2026",2026-04-09,Outdoor,2026
9235646,"Martinez, Aiden",M,110H,15.09 (0.2),15.09,0.2,s,time,False,14th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
9235646,"Martinez, Aiden",M,400H,55.05,55.05,,s,time,False,6th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
9235646,"Martinez, Aiden",M,110H,15.15 (-0.7),15.15,-0.7,s,time,False,17th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
9235646,"Martinez, Aiden",M,400H,53.11,53.11,,s,time,False,9th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
9235646,"Martinez, Aiden",M,60H,8.20,8.2,,s,time,False,9th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
9235646,"Martinez, Aiden",M,60H,8.21,8.21,,s,time,False,2nd,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
9235646,"Martinez, Aiden",M,4x400,3:23.26,203.26,,s,time,False,4th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
9235646,"Martinez, Aiden",M,60H,8.30,8.3,,s,time,False,3rd,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
9235646,"Martinez, Aiden",M,60H,8.36,8.36,,s,time,False,6th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
9235646,"Martinez, Aiden",M,4x400,3:24.54,204.54,,s,time,False,8th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
9235646,"Martinez, Aiden",M,60H,8.40,8.4,,s,time,False,16th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
9235646,"Martinez, Aiden",M,60H,8.20,8.2,,s,time,False,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8833029,"Seidman, Benny",M,3000S,9:26.64,566.64,,s,time,False,11th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8833029,"Seidman, Benny",M,3000S,9:23.99,563.99,,s,time,False,7th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8833029,"Seidman, Benny",M,1500,3:59.89,239.89,,s,time,False,4th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8833029,"Seidman, Benny",M,5000,DNF,,,,time,False,,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8833029,"Seidman, Benny",M,3000S,9:24.47,564.47,,s,time,False,16th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8833029,"Seidman, Benny",M,3000S,9:37.66,577.66,,s,time,False,1st,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8833029,"Seidman, Benny",M,3000,8:54.34,534.34,,s,time,False,44th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8833029,"Seidman, Benny",M,3000S,10:01.63,601.63,,s,time,False,1st,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8833029,"Seidman, Benny",M,1500,4:04.84,244.84,,s,time,False,10th,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8833029,"Seidman, Benny",M,3000,9:09.49,549.49,,s,time,False,3rd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8671493,Lucas Mylon,M,4x100,40.51,40.51,,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8671493,Lucas Mylon,M,4x400,3:09.34,189.34,,s,time,False,6th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8671493,Lucas Mylon,M,200,21.99 (1.0),21.99,1.0,s,time,False,3rd,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8671493,Lucas Mylon,M,200,22.00 (1.5),22.0,1.5,s,time,False,4th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8671493,Lucas Mylon,M,400,49.27,49.27,,s,time,False,29th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8671493,Lucas Mylon,M,4x400,3:13.73,193.73,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671493,Lucas Mylon,M,400,48.93,48.93,,s,time,False,16th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8671493,Lucas Mylon,M,400,49.74,49.74,,s,time,False,15th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671493,Lucas Mylon,M,4x400,3:15.55,195.55,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671493,Lucas Mylon,M,400,50.12,50.12,,s,time,False,14th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8671493,Lucas Mylon,M,200,22.51,22.51,,s,time,False,5th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671493,Lucas Mylon,M,4x400,3:17.24,197.24,,s,time,False,2nd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671493,Lucas Mylon,M,60,7.02,7.02,,s,time,False,10th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8671493,Lucas Mylon,M,4x400,3:18.23,198.23,,s,time,False,2nd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
